Time	Acetylene relative uncertainty	Ethylene relative uncertainty	Ethane relative uncertainty
747.187	1.3273575690038113	0.43719532033447595	0.03292813785537426
751.547	101.65155640735469	11.987921317655172	0.48251448006984865
756.016	149.21864857743628	37.89371362378251	1.4629143133165978
760.625	161.62102074092104	31.462947991586056	1.4760119182212945
765.266	49.96310697143467	20.926514170022237	1.546690779115521
770.078	23.59770889681464	12.971557721273735	1.567638366581277
775.078	10.65354108005033	7.299824562999891	1.530637990591187
780.25	4.6086224688587585	4.946856174486614	0.8592631162892228
785.375	2.3706987550489855	1.7191391721581155	0.542707739018477
790.609	0.8804017274100646	0.75843116133663	0.4448460908723806
796.031	0.35309977073922943	0.276491990402939	0.22818462843846948
801.437	0.4864583155035671	0.4179558611111639	0.2374759824999861
806.844	0.5251864578524401	0.5400451117327355	0.14455504525875346
812.25	0.3969085854560878	0.3741219397692798	0.19224676513395483
817.656	0.573928938007876	0.5585569463187023	0.2325568930579355
823.062	11.282697904200337	6.895266268308883	0.13825750068940854
828.484	0.3925592388321123	0.4002751916861078	0.2437625906614417
833.891	0.7293341078612008	0.6619168192428301	1.06126548009726
839.297	0.9727335810804236	0.8565688107813976	0.40455754453311654
844.703	1.2971692163664321	1.1296920137642457	0.7029196174627951
850.109	2.983825549794064	4.649481240824033	0.8923210441568582
855.531	1.339383531651819	1.0774506840767342	1.0368112329349626
860.937	1.1818213165645508	2.7661298181360743	0.8162441990085718
866.328	8.740409865398702	3.818881502392739	0.5667045910955691
871.734	0.6412320979050496	0.5907921883317753	0.4577331997434881
877.156	0.841315749178569	0.77419824647742	0.8211062687346458
882.562	0.5723950660348495	0.5595480907105274	0.6289067712561931
887.969	1.7917643088609965	1.5986333801931434	1.0672310075964297
893.375	0.6399707454394523	0.562452295896273	0.1563767065086166
898.781	0.581648689932468	0.5670355248681782	0.16471958709806073
904.187	2.6673665005035603	2.3937086100974505	0.22929721359170843
909.594	1587.7830328854734	1487.2266321730983	5060.006148104461
915.0	24.990564382361967	9.200949387191013	2.282731022415926
920.406	21.689969986603902	64.52354532876348	0.18990548053767628
925.297	18.429009719393402	16.00964189995155	0.16935093017664812
929.594	11.42001670180484	5.281580518830318	0.05783802120920161
933.875	44.48574847097463	34.30024658931123	0.1902096570418959
938.297	11.634640681863365	4.480037797352448	0.21247190197607407
942.734	19.2313578465899	6.526331450508187	0.36481345570948287
947.094	78.95536999744955	23.714511240983818	1.2276224997148393
951.594	226.89141902901866	35.97614522879139	1.4299919269421337
956.125	174.63686464684872	43.6548001031175	1.473151931418999
960.844	52.439029315449034	21.091454503366723	1.618255915946734
965.719	24.881164329572453	14.334339821089975	1.5892006045892457
970.687	10.946742069692068	7.839268506397741	1.4387095918399964
975.797	5.352916828571733	4.982228903857592	0.9838988444615039
981.062	2.240899385669203	1.811136618369904	0.5620325063867306
986.391	0.7032354494515692	0.5962785940200089	0.438254149641906
991.734	0.6776668518712841	0.5999131116457241	0.17821107683387694
997.156	0.25151412422866903	0.2156954462745004	0.1314595950859495
1002.56	0.27378926645185603	0.23590548019302574	0.1332410258105976
1007.97	0.21084927527722824	0.1955864428221376	0.09963284787271842
1013.37	0.15948377142072637	0.14150531204138325	0.1300531713566092
1018.78	0.3957050452534517	0.35423144072435986	0.3076429108774413
1024.2	0.20063580694987604	0.2011389845139224	0.1456902730196654
1029.61	0.4097971971152371	0.3941335147834487	0.39663281983968823
1035.02	0.5198767322910705	0.40723458674750584	4.4155580086259265
1040.42	2.0558895864857636	2.1581189055846988	0.6748533971223336
1045.83	0.6522770390526942	0.652892100871185	0.32383215631046436
1051.23	2.323620339927965	3.3474694043198467	0.5424367112509301
1056.66	15.545243921676231	15.09318699313274	1.1998387391132685
1062.06	3.492286150166602	1.324584695881824	1.1883052084238945
1067.47	0.757704360165717	0.6148284022624069	15.809812068384126
1072.87	0.8101970261034861	0.9901843408415547	0.38860945892542675
1078.28	4.005561458854187	5.978231688520064	0.21797742225844288
1083.7	0.6547019743853559	0.7564387873013878	0.08339611767308507
1089.11	1.7162298551076702	3.7722103829992184	0.09086434945849087
