Time	ethyne Concentration Relative to CO	ethene Concentration Relative to CO	ethane Concentration Relative to CO
747.187	7.279763219070503e-10	1.813835614269416e-09	1.326613656547949e-09
751.547	5.057496433543127e-09	1.3151113458643484e-08	7.028973031269289e-09
756.016	5.479345992253024e-09	1.4231883602674328e-08	7.662193492407451e-09
760.625	1.946810325906718e-09	5.044857905243919e-09	2.7630793148584643e-09
765.266	7.104105330795069e-10	1.839747058493516e-09	1.0153828350955356e-09
770.078	2.587409634761116e-10	6.699607055070017e-10	3.706294381797338e-10
775.078	9.275403334895514e-11	2.4062153645448787e-10	1.333724261626711e-10
780.25	3.0279735599124875e-11	7.675811543198381e-11	4.004917838631956e-11
785.375	1.093432890139232e-11	2.650282216754497e-11	1.2355419051817148e-11
790.609	6.427916702393205e-12	1.3210666207089137e-11	6.5466025933781796e-12
796.031	5.112602690341119e-12	8.176760444343227e-12	2.4802583230515882e-12
801.437	5.069440213791107e-12	8.221208231833682e-12	2.0618601130691995e-12
806.844	5.060939412803093e-12	8.23290976965145e-12	1.5130079302211768e-12
812.25	5.213646640995467e-12	8.839723274977524e-12	1.3341685088929167e-12
817.656	4.963293403564696e-12	7.840018599749468e-12	1.3688818745802939e-12
823.062	5.089634198232274e-12	8.558432294410218e-12	1.1493207409909962e-12
828.484	4.9072559453717475e-12	7.594181040736627e-12	1.1911306405398255e-12
833.891	5.02087641261572e-12	8.15300611993543e-12	1.360560062872833e-12
839.297	4.821505094696766e-12	7.36083273009141e-12	1.0749552644407269e-12
844.703	5.092493158480363e-12	8.723008991458978e-12	9.478530798796156e-13
850.109	4.896916273007774e-12	7.703480205994823e-12	9.550918204372927e-13
855.531	4.826379789110011e-12	7.419848799687555e-12	1.0763843952543372e-12
860.937	4.808222973199856e-12	7.301873421929179e-12	9.765568978175838e-13
866.328	4.863003425009466e-12	7.573145550008271e-12	8.985013886924065e-13
871.734	4.810651663480809e-12	7.40878329407054e-12	9.358658437788374e-13
877.156	4.853883087337056e-12	7.645995274245904e-12	8.935108666539788e-13
882.562	5.095230816526051e-12	8.926393058954478e-12	8.776602165186345e-13
887.969	4.998226183199602e-12	8.328447990834837e-12	9.075375665509326e-13
893.375	4.8880926806494775e-12	7.893860388829899e-12	8.508688431411882e-13
898.781	5.09484460093058e-12	8.946533270528247e-12	8.512480961222058e-13
904.187	5.217353731969219e-12	9.33428826657479e-12	8.748792945153833e-13
909.594	5.672724551342948e-09	1.49305428306748e-08	1.009809091143433e-08
915.0	3.378726246838868e-08	8.789640297626439e-08	4.692437956887923e-08
920.406	1.6872783722632856e-08	4.394666858433458e-08	2.4027563776047055e-08
925.297	1.9491061657297317e-08	5.0835043862410535e-08	2.7857490206986467e-08
929.594	7.0485225311437404e-09	1.7966234398010355e-08	1.016495626246786e-08
933.875	2.229062959567054e-08	5.823442776495127e-08	3.4978118027794667e-08
938.297	1.8743566422866008e-08	4.8603550453980594e-08	2.6164838955761032e-08
942.734	1.2017325509922331e-08	3.1324399419906506e-08	1.790124302700505e-08
947.094	1.5336249055121436e-08	3.9866178025590604e-08	2.1818252212153313e-08
951.594	6.567117870073933e-09	1.7050725546887706e-08	9.239403728782218e-09
956.125	2.4242448338581715e-09	6.291726276602765e-09	3.392101703406062e-09
960.844	8.961622453695879e-10	2.3235661589323525e-09	1.2800985966350768e-09
965.719	3.12918248524178e-10	8.10631231443924e-10	4.541609091148592e-10
970.687	1.0938922054252744e-10	2.831431318593239e-10	1.5510936776833558e-10
975.797	3.790396656532461e-11	9.72676827598746e-11	5.158029153719323e-11
981.062	1.3125121459813133e-11	3.264087430419736e-11	1.5632343332929134e-11
986.391	6.467509836453539e-12	1.3291372182959707e-11	7.407853770014826e-12
991.734	5.372352645552915e-12	9.628885575350066e-12	2.574184849648262e-12
997.156	4.954851836586757e-12	7.89079548210716e-12	1.622315909417431e-12
1002.56	4.863867243938632e-12	7.585912095355173e-12	1.4647523647726262e-12
1007.97	4.829753288902584e-12	7.441908622868089e-12	1.2424067304715759e-12
1013.37	4.817948069935085e-12	7.37901564115021e-12	1.1351338856699324e-12
1018.78	4.8382583081609145e-12	7.554981525648845e-12	1.4182553063100497e-12
1024.2	4.79070400484941e-12	7.321508236454063e-12	1.1211073594509274e-12
1029.61	4.825717082696222e-12	7.52130626049774e-12	1.4646832452025464e-12
1035.02	4.795017162069149e-12	7.410310998606e-12	1.6016232087003643e-12
1040.42	4.9292866683549605e-12	8.139044699341821e-12	1.1493660960526567e-12
1045.83	5.010488345839656e-12	8.416028486161818e-12	9.462946727648288e-13
1051.23	4.792223560302005e-12	7.532963488692459e-12	9.726932838076187e-13
1056.66	4.7726816270122335e-12	7.463704838182868e-12	8.952113101540897e-13
1062.06	4.717391367791908e-12	7.1829983850194524e-12	1.01504702124805e-12
1067.47	4.696495182065044e-12	7.143200069759779e-12	1.054324956022699e-12
1072.87	4.73953065852596e-12	7.394663707293077e-12	9.042828380027191e-13
1078.28	4.7846622299284956e-12	7.533575753489786e-12	8.512935747820794e-13
1083.7	4.745611572831656e-12	7.464054316944063e-12	8.190866645666398e-13
1089.11	4.7879009099911636e-12	7.594481979233313e-12	8.204406331308908e-13
