Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO
747.187	3.4107559253797223e-10	1.2753411340077731e-09	1.4208440753671806e-09
751.547	2.6337805685031962e-09	1.3678433940984676e-08	1.745384787164885e-08
756.016	2.882337476705429e-09	1.4870601645731516e-08	1.886106153791871e-08
760.625	1.0382242165942287e-09	5.29079641106099e-09	6.641096627809267e-09
765.266	3.7611928863482534e-10	1.9133938422559088e-09	2.4038953067718184e-09
770.078	1.3577382862015628e-10	6.911068324843547e-10	8.716159909551224e-10
775.078	4.949016333201026e-11	2.513639969918625e-10	3.154069414512477e-10
780.25	2.036806354024152e-11	9.458714901853972e-11	1.141626967819916e-10
785.375	1.1077601065192587e-11	4.5912471620814454e-11	5.404341849811624e-11
790.609	9.964883338924178e-12	3.832576729411012e-11	4.2652472135055783e-11
796.031	9.790837849111593e-12	3.70224072351636e-11	4.060147650431537e-11
801.437	9.655162695169331e-12	3.654969130329542e-11	4.024361781699603e-11
806.844	9.675005768679163e-12	3.6661535282610095e-11	4.0427220321705036e-11
812.25	9.726476351444773e-12	3.6977135517810105e-11	4.093702303075428e-11
817.656	9.588204934986391e-12	3.6266352676442264e-11	3.992280416603833e-11
823.062	9.53494084164252e-12	3.622086864586016e-11	4.00950440256047e-11
828.484	9.564354037517604e-12	3.61452631619012e-11	3.974082095627029e-11
833.891	9.537799913068964e-12	3.6142917388730816e-11	3.987201327981477e-11
839.297	9.447250589445768e-12	3.568347188174481e-11	3.919935313305936e-11
844.703	9.39225350527962e-12	3.57467030869855e-11	3.965258741436279e-11
850.109	9.460263170659932e-12	3.5795785785619806e-11	3.941333764790154e-11
855.531	9.42969672116539e-12	3.5630926193682035e-11	3.9160661835117615e-11
860.937	9.434108893617047e-12	3.562827477764927e-11	3.912934360800543e-11
866.328	9.43563483496952e-12	3.5681865251658286e-11	3.926101744982154e-11
871.734	9.371774152511621e-12	3.541921294769125e-11	3.894047500115443e-11
877.156	9.377669911815123e-12	3.5489399462105936e-11	3.9079417408410665e-11
882.562	9.309633291933108e-12	3.550672338949752e-11	3.9465071222020025e-11
887.969	9.384600288809969e-12	3.564466823408577e-11	3.9430439978451656e-11
893.375	9.318898562748631e-12	3.532093032249507e-11	3.8973659439995645e-11
898.781	9.261135404001527e-12	3.5325525056855785e-11	3.9290943577633356e-11
904.187	9.364544966359024e-12	3.578510942433084e-11	3.988438247616528e-11
909.594	1.7931588217568145e-09	1.0385944057435923e-08	1.3802797871750647e-08
915.0	1.7697767686183772e-08	9.191234304937351e-08	1.1698491461646522e-07
920.406	8.58042297202784e-09	4.4776374450524414e-08	5.7169706534167234e-08
925.297	9.671139723320136e-09	5.093590636143248e-08	6.558644679398926e-08
929.594	4.0085377503587304e-09	1.9207332484119515e-08	2.3381899362358446e-08
933.875	1.000930846836951e-08	5.3055754851633815e-08	6.817425486104645e-08
938.297	9.89429858703428e-09	5.0778709518651314e-08	6.4403212100685e-08
942.734	5.749321076048514e-09	3.022195876250576e-08	3.886448869228708e-08
947.094	7.932336747810734e-09	4.102862178206588e-08	5.20707993137099e-08
951.594	3.487106823631223e-09	1.7911367044845566e-08	2.257912899497776e-08
956.125	1.2817705064138536e-09	6.5904918975528435e-09	8.341722917986669e-09
960.844	4.713026535234963e-10	2.40922336709186e-09	3.034729352171229e-09
965.719	1.6492840704373775e-10	8.374811643596946e-10	1.048110566215026e-09
970.687	5.844583198650379e-11	2.961791108342003e-10	3.7319884264649775e-10
975.797	2.2637563595494368e-11	1.0950377710032112e-10	1.364994171034397e-10
981.062	1.2153369864602738e-11	5.233586198493819e-11	6.126538075128107e-11
986.391	9.911275608715631e-12	3.80169360855384e-11	4.1903055568816194e-11
991.734	9.587810270499652e-12	3.650484269284395e-11	4.057299672165728e-11
997.156	9.560270878678244e-12	3.617009622828356e-11	3.980500748128242e-11
1002.56	9.469116322094714e-12	3.5785137805585755e-11	3.934605299147115e-11
1007.97	9.472664230463815e-12	3.5791222809243376e-11	3.932600521569951e-11
1013.37	9.441012715118301e-12	3.566209202432929e-11	3.9180250322323595e-11
1018.78	9.397413478329407e-12	3.5521851436332687e-11	3.9061164816455025e-11
1024.2	9.404114695989843e-12	3.551956160509575e-11	3.9020796968567395e-11
1029.61	9.377205047095468e-12	3.543965322173902e-11	3.896347194934226e-11
1035.02	9.324324174131416e-12	3.521649695631958e-11	3.868124814037236e-11
1040.42	9.298550355351325e-12	3.528390715021272e-11	3.8991235025279365e-11
1045.83	9.374767238777682e-12	3.562471122586461e-11	3.943843092458178e-11
1051.23	9.278487722392742e-12	3.5105992745738195e-11	3.8648903950568466e-11
1056.66	9.249502641884138e-12	3.4986972014808656e-11	3.85076196969799e-11
1062.06	9.255410525802945e-12	3.4954689927448854e-11	3.839265963423401e-11
1067.47	9.219134124962515e-12	3.481521801653956e-11	3.8236517495294723e-11
1072.87	9.189584573651146e-12	3.4753505323841866e-11	3.8242531603907837e-11
1078.28	9.229728708404588e-12	3.492453746078783e-11	3.846171093903017e-11
1083.7	9.175688722244918e-12	3.472252584058284e-11	3.8225352028578566e-11
1089.11	9.192011800736435e-12	3.480178754423974e-11	3.834308857032234e-11
