Acetylene	Ethylene	Ethane	1butanal	1butanol	1butene	1pentene	2butanone	2buten1ol(crotyl alcohol)	2butenalE(crotonaldehyde)	2butenalZ(crotonaldehyde)	2buteneE	2buteneZ	2methylbut1ene	2methylbut2ene	2pentanone	2penteneE	2penteneZ	3methylbut1ene	3pentanone	13butadiene	acetaldehyde	aceticacid	acetone	butane	carbon dioxide	carbon monoxide	diatomicHydrogen	diethylether	ethanol	ethylacetate	hexane	isobutene	methane	pentane	propane	propene	water
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26386628386787897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017370429389077978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025076332082198897	0.04669478769082059	0.1209173640583907	0.0	0.0	0.0	0.0	0.0	0.0	0.04043008357442807	0.0	0.0	0.0496609377482607	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.013549546429313377	0.02206906702770676	0.0	0.0	0.12221628615284173	0.0147680341224737	0.0	0.05063556058957026	0.023647979588491956	0.0	0.0	0.0	0.09689384123996066	0.0	0.0	0.04326254323044019	0.0	0.0	0.09591989170614969	0.1862946111124968	0.364350160857856	0.04511676153052727	0.0	0.0	0.0	0.0	0.0	0.2181795196255774	0.02026312960323826	0.05136740170532481	0.24650283475619947	0.0	0.0	0.026199490426980252	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029537025793053208	0.0	0.0	0.5006167139748874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31472052135892004	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018717858224354664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144905493872736
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16607626121826066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.19678071058036464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02365050506576492	0.03522667276381747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07350983285564308	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.8719508726814108	0.3147387366991314	0.13343423932964305	0.02802419965892446	0.0507883447749642	0.14415309176800759	0.05271618662931848	0.0	0.04704225743152073	0.08022985647390181	0.14158129854063603	0.12457930730451229	0.11448220094618114	0.0	0.0	0.12106019233930115	0.04285624461016553	0.04594187195603441	0.05555414343993651	0.0	0.08204628453214102	0.0	0.0	0.2663363822542519	0.077199136125443	0.0	0.0	0.0	0.0	0.06654822461153395	0.0816913709198394	0.0	0.10080284848076124	0.0	0.05294711337270735	0.04764705864227328	0.08861469205555159	0.0
0.0	0.30762058967083844	0.18293757146775727	0.23998649342087502	0.19522150375668165	0.40429611756161343	0.35494206907542486	0.39658023986666163	0.16224863416288765	0.2001975330788142	0.2714647048269038	0.35469950959584884	0.3428113017907509	0.29135164787293366	0.3023584921608285	0.7120491463464593	0.28406711535783513	0.3005785353959225	0.40917469971715004	0.14124702795925648	0.2412869721306797	0.0	0.0	0.347990481519035	0.4717185300286297	0.0	0.0	0.0	0.09888680542298298	0.13878458503473293	0.3676007513575965	0.25712286908813003	0.3935152621658761	0.0	0.43680130640386994	0.20106907334020657	0.29932958597234977	0.0
0.0	0.4680696023336613	0.5335227008895241	0.05419207817637364	0.06011513321031729	0.3882580349774302	0.04140920033741136	0.1327753670178954	0.050079769662148145	0.0	0.0	0.2923375201743899	0.3451582191923512	0.0	0.036189077577868704	0.0	0.0	0.0	0.05898074749081651	0.0	0.14871229348548196	0.0	0.064581585423767	0.0	0.3493826518264278	0.6529313147674094	0.9913165420730702	0.0	0.0	0.0	0.13370895146612444	0.05410619898139041	0.3529487741369866	0.0	0.05777438451175429	0.251466358595238	0.0	0.0
0.0	0.0	0.10544090664090042	0.1704543487755583	0.10236534385261267	0.15655128365779647	0.3167200791417203	0.655253565862132	0.2240232911519897	0.12389296202280037	0.19975820569697353	0.15559852505295732	0.16549775017334872	0.3514466400854897	0.31501692161676653	0.11504258060642283	0.33752409703383973	0.348052965636839	0.2773755956718169	0.526430114086818	0.0	0.33157575356639907	0.11675011053735236	0.1385402315794193	0.41043438168980023	0.0	0.0	0.0	0.16928016759542577	0.1437351867819889	0.6568614877209158	0.2668410098340563	0.15369010170261171	0.0	0.24438830560478844	0.3727286756363149	0.0	0.0
0.0	0.0	0.09559307868450917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
