Time	ethyne Concentration(bar)	ethene Concentration(bar)	ethane Concentration(bar)	ethanol Concentration(bar)
747.187	-0.0	-0.0	0.0	-0.0
751.547	-0.0	-0.0	0.0	-0.0
756.016	0.0	-0.0	0.0	-0.0
760.625	0.0	-0.0	0.0	-0.0
765.266	0.0	-0.0	0.0	-0.0
770.078	0.0	-0.0	0.0	-0.0
775.078	0.0	-0.0	0.0	-0.0
780.25	0.0	-0.0	0.0	-0.0
785.375	0.0	-0.0	0.0	-0.0
790.609	0.0	-0.0	0.0	-0.0
796.031	0.0	-0.0	0.0	-0.0
801.437	0.0	-0.0	0.0	-0.0
806.844	0.0	-0.0	0.0	-0.0
812.25	0.0	-0.0	0.0	-0.0
817.656	0.0	-0.0	0.0	-0.0
823.062	0.0	-0.0	0.0	-0.0
828.484	0.0	-0.0	0.0	-0.0
833.891	0.0	-0.0	0.0	-0.0
839.297	0.0	-0.0	0.0	-0.0
844.703	0.0	-0.0	0.0	-0.0
850.109	0.0	-0.0	0.0	-0.0
855.531	0.0	-0.0	0.0	-0.0
860.937	0.0	-0.0	0.0	-0.0
866.328	0.0	-0.0	0.0	-0.0
871.734	0.0	-0.0	0.0	-0.0
877.156	0.0	-0.0	0.0	-0.0
882.562	0.0	-0.0	0.0	-0.0
887.969	0.0	-0.0	0.0	-0.0
893.375	0.0	-0.0	0.0	-0.0
898.781	0.0	-0.0	0.0	-0.0
904.187	0.0	-0.0	0.0	-0.0
909.594	0.0	-0.0	0.0	-0.0
915.0	-0.0	-0.0	0.0	0.0
920.406	-0.0	-0.0	0.0	-0.0
925.297	-0.0	-0.0	0.0	-0.0
929.594	-0.0	-0.0	0.0	-0.0
933.875	-0.0	-0.0	0.0	-0.0
938.297	-0.0	-0.0	0.0	-0.0
942.734	-0.0	-0.0	0.0	-0.0
947.094	-0.0	-0.0	0.0	-0.0
951.594	0.0	-0.0	0.0	-0.0
956.125	-0.0	-0.0	0.0	-0.0
960.844	0.0	-0.0	0.0	-0.0
965.719	0.0	-0.0	0.0	-0.0
970.687	0.0	-0.0	0.0	-0.0
975.797	0.0	-0.0	0.0	-0.0
981.062	0.0	-0.0	0.0	-0.0
986.391	0.0	-0.0	0.0	-0.0
991.734	0.0	-0.0	0.0	-0.0
997.156	0.0	-0.0	0.0	-0.0
1002.56	0.0	-0.0	0.0	-0.0
1007.97	0.0	-0.0	0.0	-0.0
1013.37	0.0	-0.0	0.0	-0.0
1018.78	0.0	-0.0	0.0	-0.0
1024.2	0.0	-0.0	0.0	-0.0
1029.61	0.0	-0.0	0.0	-0.0
1035.02	0.0	-0.0	0.0	-0.0
1040.42	0.0	-0.0	0.0	-0.0
1045.83	0.0	-0.0	0.0	-0.0
1051.23	0.0	-0.0	0.0	-0.0
1056.66	0.0	-0.0	0.0	-0.0
1062.06	0.0	-0.0	0.0	-0.0
1067.47	0.0	-0.0	0.0	-0.0
1072.87	0.0	-0.0	0.0	-0.0
1078.28	0.0	-0.0	0.0	-0.0
1083.7	0.0	-0.0	0.0	-0.0
1089.11	0.0	-0.0	0.0	-0.0
