Time	ethyne Concentration(bar)	ethene Concentration(bar)	ethane Concentration(bar)	ethanol Concentration(bar)
747.187	-7.451133093294959e-05	-0.002285259199606785	0.08643455028365447	-0.0024585844373010107
751.547	-2.8797160577023377e-05	-0.0007810630271751612	0.031428381238370745	-0.0009291303038485803
756.016	1.445279077685291e-05	-0.0006120635940087158	0.012235001965517993	-0.0009224921395003932
760.625	8.630599733870437e-06	-0.00046662383463406677	0.005306873195483024	-0.000956258215875073
765.266	4.0837897989585595e-06	-0.0004151038024060769	0.0028131633457769015	-0.000959509515883618
770.078	1.3088311454997739e-06	-0.00038105662758290167	0.0019194375576156	-0.0009585481244673397
775.078	4.605543911008732e-06	-0.00038890727291027166	0.0016099812974668382	-0.0009567942396950074
780.25	1.3033410455281998e-06	-0.00037938416253961477	0.0014961954976576354	-0.0009566823660367276
785.375	4.180746927329452e-06	-0.0003789595255838828	0.0014475590094668853	-0.0009384854911534726
790.609	3.831760359931955e-06	-0.00038057694961922254	0.0014319668749336822	-0.0009382962348453075
796.031	3.391658141783959e-06	-0.0003768369084031673	0.0014149431116802275	-0.000934413396322647
801.437	2.5556442350743773e-06	-0.00037174619978602063	0.0014000298495424758	-0.0009275877340540796
806.844	3.4586160167558218e-06	-0.00037614281844835135	0.0014005523336270147	-0.0009294337138628913
812.25	3.5849953706297384e-06	-0.0003780265415983812	0.001405806685235053	-0.0009350415164658579
817.656	2.9185428118974412e-06	-0.00037141334129694005	0.001386041153095706	-0.0009249858682742367
823.062	3.294335353458624e-06	-0.00036978547795596265	0.0013775830053482842	-0.0009186131713579498
828.484	2.7310815946455775e-06	-0.0003708002685067268	0.0013820472510844804	-0.0009234455110693991
833.891	2.46034899260677e-06	-0.0003683755530575997	0.001376461465193901	-0.000921835484425066
839.297	3.003948861095955e-06	-0.0003683703486081387	0.001365854980206136	-0.0009106869568915406
844.703	2.1425530796615333e-06	-0.0003636693044898068	0.001354762139649371	-0.0009060304001113906
850.109	2.574655452572449e-06	-0.0003670142225814618	0.0013648000077369623	-0.0009144500435027981
855.531	2.9310597630470544e-06	-0.0003672079473384419	0.001361435639141348	-0.0009107239841754678
860.937	3.15234355841266e-06	-0.00036801821524083515	0.0013621548039091508	-0.0009109557548585788
866.328	3.005822294068413e-06	-0.0003670236717445114	0.0013613109911203083	-0.0009117575829510875
871.734	2.6411859009032974e-06	-0.00036442491349682963	0.001352021179464123	-0.000905946647539354
877.156	2.7125524564254413e-06	-0.0003638608501444722	0.0013515733901150301	-0.000907260941916709
882.562	3.1301264898588755e-06	-0.00036124647662445926	0.0013387948002143958	-0.0008993781408310563
887.969	2.792239783165762e-06	-0.0003645398030152174	0.0013521426556128144	-0.000906524065040184
893.375	2.258989725771177e-06	-0.00036066862749734084	0.0013417957035382127	-0.0009023652877188193
898.781	2.468789437765709e-06	-0.0003585971023825961	0.0013329160248422673	-0.0008950908402350564
904.187	2.540497312596242e-06	-0.0003630308364540042	0.0013473389682175938	-0.0009043191986963003
909.594	2.768118085174207e-06	-0.0003590160151457885	0.001329808695203287	-0.0008930253654823541
915.0	-8.168935498058385e-05	-0.007780777616497433	0.03264741338534217	0.000709909332655119
920.406	-0.0005707831812144094	-0.01866582254223536	0.25973889680361506	-0.005605471827937204
925.297	-0.000373855354618973	-0.020270047845957196	0.3400773269295757	-0.006465842673071621
929.594	-0.00044282769791932267	-0.019076815834967217	0.3603274799089097	-0.0028785457168291452
933.875	-0.0001809236436265247	-0.022677480633612128	0.37712579919940514	-0.003881013447217636
938.297	-0.00034149989409826834	-0.008125290919876658	0.2617007244277481	-0.005224744159459605
942.734	-0.00028250451786074646	-0.0021333415404107764	0.1046545568372975	-0.0021399041820638195
947.094	-3.1579112919728706e-05	-0.00115640918818604	0.03881403211988419	-0.001391215185022386
951.594	1.2607321906054843e-05	-0.0007110546610297405	0.014804623780928694	-0.0009263888152667393
956.125	-1.4755933794117884e-06	-0.00045343470223684475	0.006075632342044381	-0.0009040483236530262
960.844	7.846572610239466e-06	-0.0004254359755101793	0.003094009275394275	-0.0009514595385568269
965.719	2.2377461414919662e-06	-0.0003868632879477158	0.002005664523541706	-0.0009449171630667787
970.687	3.0439717168851925e-06	-0.00038219515363979744	0.0016272152667640722	-0.0009377124108485656
975.797	2.0019069765108788e-06	-0.00037512989671213833	0.0014882823152469235	-0.0009349060437875109
981.062	5.812010932895651e-06	-0.000383178618288024	0.0014440009687288356	-0.0009257041530425738
986.391	3.2176186560713014e-06	-0.0003730154394620122	0.0014146461644869235	-0.0009247763536206626
991.734	3.0163957371662032e-06	-0.0003685337657242607	0.0013899699070519024	-0.0009153066570515404
997.156	3.456161044257025e-06	-0.0003705668155997513	0.0013883725614240196	-0.0009158620250235192
1002.56	3.161429660646674e-06	-0.0003675470467469259	0.001375270580392508	-0.000908880188626732
1007.97	3.390798935511432e-06	-0.0003685116243428698	0.0013727720811011286	-0.000910447291748442
1013.37	2.886990843072297e-06	-0.0003659424326080672	0.0013670837591128345	-0.0009095133591133467
1018.78	2.9981277603690565e-06	-0.0003645924837925072	0.0013589846803571427	-0.0009063583839022066
1024.2	2.8614329209393386e-06	-0.0003655477775698239	0.0013598433013788224	-0.0009069313970505451
1029.61	2.965771609544463e-06	-0.00036468127715321504	0.0013555942981901346	-0.0009044762714320027
1035.02	3.0825260053849095e-06	-0.0003632574478773156	0.0013473696228982316	-0.00089962434448589
1040.42	2.66632667928606e-06	-0.0003613278015211666	0.0013421832739204406	-0.0008970400162449972
1045.83	3.059929881346472e-06	-0.0003654521502465875	0.0013528397377755015	-0.0009036389195943374
1051.23	3.024018240568425e-06	-0.00036215928437064896	0.0013394513168326473	-0.0008953491389488631
1056.66	2.705373682018188e-06	-0.0003589256685420074	0.0013332022345835383	-0.0008950336721237778
1062.06	3.352200562642677e-06	-0.00036106228998359366	0.0013350543374940084	-0.0008944083923792781
1067.47	2.9008298908157758e-06	-0.0003588828033777876	0.0013296388780489102	-0.0008915470767973973
1072.87	2.983874486895711e-06	-0.000357066081105018	0.0013245494723159335	-0.0008889033578727056
1078.28	2.9057243661936606e-06	-0.0003604298709141697	0.0013309793011654263	-0.0008910766687844955
1083.7	3.3895154788481565e-06	-0.00035756216653489147	0.0013215023991641603	-0.000886629921838957
1089.11	1.8614766859916898e-06	-0.00035351263480621584	0.0013215423079088514	-0.0008919840567761201
