Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO	ethanol Concentration Relative to CO
747.187	6.864953437494827e-10	2.223546671281568e-09	3.4232172926444896e-09	2.612439789671425e-09
751.547	2.0958643225839224e-09	7.531553149993968e-09	1.2424918202920299e-08	9.595395358526484e-09
756.016	2.2856978860547124e-09	8.191065210005252e-09	1.3371469118029778e-08	1.0331945886741615e-08
760.625	8.267612054751606e-10	2.945809188268027e-09	4.711971225883839e-09	3.6472875545653597e-09
765.266	3.004460249263336e-10	1.0693543095358876e-09	1.708975906870961e-09	1.3246392304022544e-09
770.078	1.0920272354975237e-10	3.8848791337182265e-10	6.230636152396862e-10	4.834590640811409e-10
775.078	4.097812319563516e-11	1.4599134349713936e-10	2.3123088547391605e-10	1.7920352177524817e-10
780.25	1.970553204720823e-11	6.694787337256112e-11	9.767339875472773e-11	7.630119908271116e-11
785.375	1.3779079777314118e-11	4.613498850403125e-11	6.50942117360702e-11	5.09212274474497e-11
790.609	1.3152962437311173e-11	4.3734524428674786e-11	6.015043808788998e-11	4.710430271950798e-11
796.031	1.2985068820052582e-11	4.313688065061129e-11	5.891584424683472e-11	4.6208539377306666e-11
801.437	1.2825705954885791e-11	4.264304604793358e-11	5.830978064726333e-11	4.573797923055355e-11
806.844	1.2851094782068437e-11	4.27074800903238e-11	5.840605097690279e-11	4.580662775875963e-11
812.25	1.2905109487706965e-11	4.290598255047244e-11	5.874475720172166e-11	4.606792366342969e-11
817.656	1.2722741845872251e-11	4.2301623266421374e-11	5.77627768214293e-11	4.5324577811424874e-11
823.062	1.2646075150929734e-11	4.205131599058419e-11	5.755186078840321e-11	4.514091162842008e-11
828.484	1.2689859103281383e-11	4.219062896967692e-11	5.757391707319843e-11	4.518026965596595e-11
833.891	1.2639394905021396e-11	4.2051408220341416e-11	5.743441560757295e-11	4.5073582620070206e-11
839.297	1.2546472251366892e-11	4.1700381903377313e-11	5.689242004014414e-11	4.464473077627447e-11
844.703	1.2443070686139897e-11	4.139432639318782e-11	5.667238366154218e-11	4.445343513020713e-11
850.109	1.254075499914454e-11	4.170658215049842e-11	5.691459871206857e-11	4.466698374231552e-11
855.531	1.2510906894573239e-11	4.1589756242289774e-11	5.672888331969206e-11	4.451869825242535e-11
860.937	1.2519769729803555e-11	4.161414894802733e-11	5.6745844985438264e-11	4.4533144900758444e-11
866.328	1.2511728693340282e-11	4.159853228327365e-11	5.6755222738379027e-11	4.453960228683296e-11
871.734	1.2426956784460526e-11	4.131703468474882e-11	5.635000699750981e-11	4.4224736677503015e-11
877.156	1.242418564959272e-11	4.132149406050342e-11	5.6376250511724284e-11	4.424590841211285e-11
882.562	1.2313367945947403e-11	4.097970420374733e-11	5.610240398154523e-11	4.4010713831419263e-11
887.969	1.2430490739707608e-11	4.1350531440254364e-11	5.652036387103327e-11	4.434773160872735e-11
893.375	1.2335971879357881e-11	4.104335090968598e-11	5.60243974339878e-11	4.397171281092762e-11
898.781	1.2252248723963394e-11	4.077775270693543e-11	5.585043401800449e-11	4.3810956938798895e-11
904.187	1.238685549248815e-11	4.122653760420123e-11	5.6515401160877514e-11	4.432477093497613e-11
909.594	1.4104308828595231e-09	6.1705775202049035e-09	1.009459880952195e-08	8.10847890760872e-09
915.0	1.3997574504555825e-08	5.0519885513168424e-08	8.292957395607345e-08	6.40945796101288e-08
920.406	7.034992199413563e-09	2.541944472019227e-08	4.17411634125643e-08	3.226767394652318e-08
925.297	8.0065419098561e-09	2.897091455445468e-08	4.8272635142109845e-08	3.7262981142253974e-08
929.594	4.161906594041675e-09	1.3905257376039288e-08	2.144284761823061e-08	1.6461381177603198e-08
933.875	8.401499050290562e-09	3.1497457543533165e-08	5.0947323860769876e-08	3.9902634879111785e-08
938.297	8.080903132304945e-09	2.8631692287902352e-08	4.66832694103974e-08	3.6033148577119245e-08
942.734	4.621335478202614e-09	1.7014753165158902e-08	2.7999506555513556e-08	2.1799620411723166e-08
947.094	6.294852511694984e-09	2.2724850126946785e-08	3.6985214343298925e-08	2.8645782937227772e-08
951.594	2.7665313181537797e-09	9.913859704490795e-09	1.600598354474347e-08	1.2373156682795057e-08
956.125	1.017968849406681e-09	3.639468848482594e-09	5.91575610461111e-09	4.573142097727311e-09
960.844	3.757762279934395e-10	1.344529455899315e-09	2.1572622248958703e-09	1.6725215510180494e-09
965.719	1.3222538028848566e-10	4.719309785647893e-10	7.477160851851588e-10	5.8019664213469e-10
970.687	4.804379449018503e-11	1.6995453117165919e-10	2.71387585552077e-10	2.1038623330898848e-10
975.797	2.1145017597431144e-11	7.292693974796508e-11	1.1118269335868774e-10	8.669368780592242e-11
981.062	1.4304762102508974e-11	4.805807970385224e-11	6.799739133466909e-11	5.29652763242023e-11
986.391	1.3024647915221471e-11	4.331901285658299e-11	5.934489857623919e-11	4.6502574685735055e-11
991.734	1.2734288813939402e-11	4.234184400969885e-11	5.812823982874431e-11	4.5585341745986315e-11
997.156	1.2718938775255697e-11	4.225715712299947e-11	5.78046017311378e-11	4.532926491343099e-11
1002.56	1.2600480772853128e-11	4.186321973794464e-11	5.723125225823482e-11	4.4885363533679565e-11
1007.97	1.2592750000553737e-11	4.184021079638859e-11	5.714794964942846e-11	4.4827727306007075e-11
1013.37	1.2540664237681709e-11	4.1683028809310915e-11	5.690730612756446e-11	4.464839331868956e-11
1018.78	1.2474347353347484e-11	4.14710966363329e-11	5.661034248468639e-11	4.442015415881635e-11
1024.2	1.2485811247079754e-11	4.150017508174519e-11	5.662817150590647e-11	4.44345295183807e-11
1029.61	1.2448247259388158e-11	4.137772066804953e-11	5.6473386395098997e-11	4.4311864404247595e-11
1035.02	1.2377726951114251e-11	4.1139496946217175e-11	5.6118927163239386e-11	4.403676803996065e-11
1040.42	1.2329816656193518e-11	4.1001025539882094e-11	5.605304823310374e-11	4.3974023973839554e-11
1045.83	1.243187762817381e-11	4.1336233655676196e-11	5.6551773837058135e-11	4.435801534902296e-11
1051.23	1.2311828328388575e-11	4.092799009101855e-11	5.5861813298277285e-11	4.383433764213786e-11
1056.66	1.225595438489961e-11	4.076603697911732e-11	5.560078009222087e-11	4.3643739470009915e-11
1062.06	1.227597741668217e-11	4.0807724538419865e-11	5.5630364296882757e-11	4.366197086870508e-11
1067.47	1.2224450156055026e-11	4.064218031723611e-11	5.539924916802718e-11	4.348274103576129e-11
1072.87	1.2177842752176804e-11	4.049771252819153e-11	5.523512980702788e-11	4.335330873020309e-11
1078.28	1.2240799927589919e-11	4.0690012641069154e-11	5.552878641660667e-11	4.357504905853192e-11
1083.7	1.2157740618814302e-11	4.0427603696628935e-11	5.5141880288107204e-11	4.3279590714123984e-11
1089.11	1.2151272650189196e-11	4.04432421750337e-11	5.514870390235707e-11	4.3296826851317786e-11
