Time	ethyne Concentration Relative to CO	ethene Concentration Relative to CO	ethane Concentration Relative to CO	ethanol Concentration Relative to CO
747.187	-4.215896402767226e-11	-1.2930135481921084e-09	4.8905194022580696e-08	-1.3910820213967292e-09
751.547	-1.6293608524565524e-11	-4.419302091872983e-10	1.7782369171056105e-08	-5.25707574492548e-10
756.016	8.17747688615465e-12	-3.463093024828859e-10	6.922638493827714e-09	-5.219516607481428e-10
760.625	4.883245798480035e-12	-2.6401860243906617e-10	3.0026611167248727e-09	-5.410567120391573e-10
765.266	2.31063309533147e-12	-2.348682549924626e-10	1.5917049234471331e-09	-5.428963173500162e-10
770.078	7.405446190603663e-13	-2.1560415649037333e-10	1.0860294391694319e-09	-5.42352356241982e-10
775.078	2.6058447438927794e-12	-2.2004609934398358e-10	9.109372058621293e-10	-5.41359997575191e-10
780.25	7.374382871198163e-13	-2.1465786560126113e-10	8.465565085782109e-10	-5.412966987792092e-10
785.375	2.365492028007001e-12	-2.1441760343016082e-10	8.19037687878158e-10	-5.310007963437857e-10
790.609	2.1680333065369526e-12	-2.15332751782359e-10	8.102155633681091e-10	-5.30893713974057e-10
796.031	1.9190207959417983e-12	-2.1321661372502687e-10	8.005834146246671e-10	-5.286967803325225e-10
801.437	1.4459990450443504e-12	-2.1033625984088034e-10	7.921454002431163e-10	-5.248347791248871e-10
806.844	1.956905968666043e-12	-2.128238934089264e-10	7.924410249145496e-10	-5.258792457232027e-10
812.25	2.0284121754013036e-12	-2.1388971541916087e-10	7.954139689977973e-10	-5.290521745281585e-10
817.656	1.6513292660243579e-12	-2.1014792648417138e-10	7.842305107503478e-10	-5.233626276488125e-10
823.062	1.8639549706410433e-12	-2.092268715093785e-10	7.794448393342088e-10	-5.197569169912648e-10
828.484	1.5452625696474432e-12	-2.0980104617234064e-10	7.819707367117815e-10	-5.224910841778342e-10
833.891	1.392080417516204e-12	-2.084291274303566e-10	7.788102650965432e-10	-5.215801213144394e-10
839.297	1.699652527880274e-12	-2.084261827212115e-10	7.728090514091697e-10	-5.152722166593695e-10
844.703	1.212269557956389e-12	-2.0576630337942924e-10	7.665326547840954e-10	-5.126375085239878e-10
850.109	1.4567557074819693e-12	-2.076588783708556e-10	7.722121415724886e-10	-5.174013939414097e-10
855.531	1.6584114330806345e-12	-2.0776848901608944e-10	7.703085613676742e-10	-5.1529316692172e-10
860.937	1.7836151497760231e-12	-2.082269435212239e-10	7.707154691654031e-10	-5.154243041832559e-10
866.328	1.7007125276454799e-12	-2.076642247647545e-10	7.702380347595821e-10	-5.158779833926485e-10
871.734	1.4943990396142212e-12	-2.0619383154926861e-10	7.649818028478289e-10	-5.125901208095623e-10
877.156	1.5347786705960433e-12	-2.0587468107532575e-10	7.647284409118119e-10	-5.133337565584197e-10
882.562	1.7710445973213609e-12	-2.0439545264382308e-10	7.57498237059595e-10	-5.088736197812846e-10
887.969	1.5798662445185878e-12	-2.0625883673723425e-10	7.650505347912633e-10	-5.129168271418965e-10
893.375	1.2781501201927096e-12	-2.040685020947109e-10	7.591961664039678e-10	-5.105637656505068e-10
898.781	1.396856072700158e-12	-2.0289642059111337e-10	7.541719902144896e-10	-5.064478390397592e-10
904.187	1.4374288242216905e-12	-2.054050542832556e-10	7.623325792594057e-10	-5.116693003602146e-10
909.594	1.5662180411489894e-12	-2.0313344397927501e-10	7.524138442139869e-10	-5.052791808677879e-10
915.0	-4.6220333672059576e-11	-4.4024112780432855e-09	1.8472104970823145e-08	4.0167101625453706e-10
920.406	-3.22952593962826e-10	-1.0561235871805185e-08	1.469618468737961e-07	-3.1716100382744824e-09
925.297	-2.1152963246780666e-10	-1.146891630141328e-08	1.9241781905026786e-07	-3.658413093008805e-09
929.594	-2.5055460361911173e-10	-1.0793778375434452e-08	2.0387547871519643e-07	-1.6286986664755044e-09
