Time	ethyne Concentration(bar)	ethene Concentration(bar)	ethane Concentration(bar)	ethanol Concentration(bar)
747.187	0.0016140701496141021	0.00545610410003778	0.008224369864648461	0.006353958911300981
751.547	0.003967269507700972	0.014494583493968125	0.02363412196464141	0.017799989737714274
756.016	0.004312093431883801	0.015717442567687825	0.025376197604335307	0.01910561090685645
760.625	0.001560230088730741	0.005655427813179951	0.008948614010940522	0.006746070584800658
765.266	0.0005676210179112429	0.0020551046143873304	0.0032478881131433367	0.002453211926909108
770.078	0.0002077121697127031	0.0007518866495261949	0.0011892513274693573	0.0009011132970996946
775.078	8.126530421836197e-05	0.00029538884188642407	0.0004539525398685487	0.0003468435532266717
780.25	4.426773432612747e-05	0.00015729367629041692	0.0002159391879479359	0.0001720760831573951
785.375	3.505228244827005e-05	0.00012524748546699933	0.00016383562971041124	0.00013448578540526995
790.609	3.411071026469819e-05	0.00012176152774902249	0.00015641818356717212	0.0001292221215472705
796.031	3.373749567028685e-05	0.00012047071444993068	0.0001540135927078548	0.0001275076909672298
801.437	3.3361264164501554e-05	0.00011924222804235917	0.0001524565414147349	0.0001262722710595177
806.844	3.343981910208717e-05	0.00011944446595373172	0.0001527059384232234	0.00012646235662366423
812.25	3.3589501328527506e-05	0.00012002251696061557	0.0001534957552936358	0.00012711937577387493
817.656	3.312554874057598e-05	0.00011842971729492596	0.00015117612760176145	0.0001253033727652937
823.062	3.2924969417738776e-05	0.00011769832315687277	0.00015043904986644847	0.00012463540083642365
828.484	3.304488389467708e-05	0.00011814654174870516	0.000150740936718543	0.0001249640827949979
833.891	3.2919213067894004e-05	0.0001177760212698246	0.0001502931954629546	0.00012461496479082606
839.297	3.2665855145963725e-05	0.00011671588585871415	0.00014894596560950966	0.00012344371438849472
844.703	3.2403036265503785e-05	0.00011589055163337311	0.0001481024267059566	0.000122727054659275
850.109	3.266599486289722e-05	0.00011682473216415892	0.00014900751446491464	0.00012355426857877804
855.531	3.2585516340396425e-05	0.00011647710912395244	0.00014856067036749066	0.00012316316369389568
860.937	3.2608608789926176e-05	0.00011653906429856966	0.00014862449184369883	0.00012321383334780109
866.328	3.259122862003588e-05	0.000116521722059175	0.00014861381668792955	0.00012321814092747303
871.734	3.237104983815558e-05	0.00011574235659528224	0.00014758202784696345	0.00012237538994189543
877.156	3.236941092795248e-05	0.00011578185200623308	0.00014762590647085156	0.00012242867958014625
882.562	3.208281708200399e-05	0.00011478433780822875	0.0001466101310645675	0.00012152702993034339
887.969	3.2381101403781185e-05	0.00011581008849957945	0.00014783216843945634	0.00012255077978095758
893.375	3.214353183770348e-05	0.00011502434642098092	0.00014666271496861568	0.00012164886631938142
898.781	3.192228915442505e-05	0.00011422770230378651	0.0001459342870172388	0.00012096524764606533
904.187	3.227131170071231e-05	0.00011546233284361046	0.00014759267331187448	0.00012231227661282714
909.594	0.0026672364105052387	0.011732220924740919	0.019032692684525728	0.015039497283177715
915.0	0.026399862009666583	0.09688222380816619	0.15729574533321963	0.11848611285450247
920.406	0.013586671397707513	0.04979458685057514	0.08059279395091322	0.060936701977006534
925.297	0.015573733823192692	0.05711885725185559	0.09363223332796414	0.07078629478254013
929.594	0.008818877373936404	0.030226514403347633	0.045842484284962855	0.034942868371802945
