Source:	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected	NIST Webbook-TuningCorrected
Molecules	1butanal	1butanol	1butene	1pentene	2butanone	2buten1ol(crotyl alcohol)	2butenalE(crotonaldehyde)	2butenalZ(crotonaldehyde)	2buteneE	2buteneZ	2methylbut1ene	2methylbut2ene	2pentanone	2penteneE	2penteneZ	3methylbut1ene	3pentanone	13butadiene	acetaldehyde	aceticacid	acetone	butane	carbon dioxide	carbon monoxide	diatomicHydrogen	diethylether	Ethane	ethanol	Ethylene	ethylacetate	hexane	isobutene	methane	pentane	propane	propene	water	Acetylene
Electron Numbers	40	42	32	40	40	40	38	38	32	32	40	40	48	40	40	40	48	30	24	32	32	34	22	14	2	42	18	26	16	48	50	32	10	42	26	24	10	14
ionizationEfficiencies	2.1142857142857143	2.2	1.7714285714285714	2.1142857142857143	2.1142857142857143	2.1142857142857143	2.0285714285714285	2.0285714285714285	1.7714285714285714	1.7714285714285714	2.1142857142857143	2.1142857142857143	2.457142857142857	2.1142857142857143	2.1142857142857143	2.1142857142857143	2.457142857142857	1.685714285714286	1.4285714285714284	1.7714285714285714	1.7714285714285714	1.8571428571428572	1.44	1.07	0.43	2.2	1.1714285714285713	1.5142857142857142	1.0857142857142859	2.457142857142857	2.5428571428571427	1.7714285714285714	0.8285714285714285	2.2	1.5142857142857142	1.4285714285714284	0.97	1.0
ionizationEfficienciesSources	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	unknown	unknown	unknown	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	MadixAndKo	unknown	MadixAndKo
Molecular Mass	72.11	74.12	56.11	70.13	72.11	72.11	70.09	70.09	56.1063	56.11	70.13	70.13	86.13	70.13	70.13	70.13	86.13	54.09	44.05	60.05	58.08	58.12	44.01	28.01	2.02	74.12	30.07	46.07	28.05	88.11	86.18	56.11	16.04	72.15	44.1	42.08	18.02	26.0373
1.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.067675126743027447e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.585881244570672977e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.620962143634266717e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	5.565062081202299948e-01	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.254992037092303225e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.056750105980087256e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.248692607570819207e-01	0.000000000000000000e+00	3.754412542787263080e-02	0.000000000000000000e+00	1.933931906703154902e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.000000000000000142e+02	0.000000000000000000e+00	3.920989795824263158e-02	0.000000000000000000e+00	1.960494897912131579e-02	0.000000000000000000e+00	3.449662456939614485e-02	1.709191124451218124e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.917047829748539101e-01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	1.706066372360559025e-01	4.110948300335126038e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.214192846205156440e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.725739405104183222e-01	4.296680852148567764e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	3.382866217647324536e-01	0.000000000000000000e+00	8.136942771088589987e-01	1.020358123878656320e+00	3.143559691833286873e+00	0.000000000000000000e+00	2.596762526482183642e-01	7.931860960021609230e+01	4.992554936753966111e+00	0.000000000000000000e+00	0.000000000000000000e+00	4.248982924896992919e-01	2.689377252584476130e-01	5.311228656121240732e-01	0.000000000000000000e+00	1.869114386857687049e-01	1.389124484125068504e+00	3.325885958722957447e+00	0.000000000000000000e+00	3.401193746262187734e-01	2.337086273833965056e+00	0.000000000000000000e+00	6.727799225373329861e-01
1.300000000000000000e+01	5.351064663974191005e-01	1.217762812649052950e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	8.811856635761039502e-01	0.000000000000000000e+00	0.000000000000000000e+00	5.986246549791794935e-01	4.492169326428299136e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	7.073556720288788346e-01	0.000000000000000000e+00	6.380365330527478784e-01	3.544086614015883097e+00	1.144826750407113458e+01	6.937173311063441261e+00	5.429817745783260818e-01	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.405868671303895923e-01	1.110575315024577847e+00	1.954157453112415732e+00	9.995177835221199514e-01	0.000000000000000000e+00	1.954154521862918048e-01	1.936435002708892572e+00	9.781928494255803130e+00	0.000000000000000000e+00	7.111879493008460562e-01	3.800872422048283017e+00	0.000000000000000000e+00	3.215496064939372456e+00
1.400000000000000000e+01	2.960205959846133883e+00	4.532383218653091461e+00	0.000000000000000000e+00	1.171359666294256252e+00	0.000000000000000000e+00	3.825296505154010429e+00	0.000000000000000000e+00	9.567113011673770373e+00	2.483691166139049944e+00	9.318995784795085502e-01	1.078843325823450883e+00	1.176966940905526116e+00	2.832859437222882804e+00	5.590459162236571800e-01	6.119173567823903426e-01	2.934815696820208153e+00	6.209843255308076237e-01	1.103004534112874246e+00	1.338887293815251844e+01	2.778339691529533084e+01	3.678637012501352643e+01	2.252829090277944868e+00	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00	1.020765056800660098e+00	3.455829219924009266e+00	2.114441903372796361e+00	2.419080453946806486e+00	1.089666532436264568e+01	1.216166829126946736e+00	7.532119360019406074e+00	1.938141665306443073e+01	5.770639594342910073e-01	2.704822815788387569e+00	9.574523633681264911e+00	0.000000000000000000e+00	1.042271843573165657e-01
