Time	Acetylene relative uncertainty	Ethylene relative uncertainty	Ethane relative uncertainty	ethanol relative uncertainty
747.187	6.405531767884278	1.1396427510995997	0.07102814282498418	2.4744912313794734
751.547	54.82253625930752	11.029071118149211	0.7090089636385067	23.86858223526511
756.016	86.8488033383068	19.526785806127975	1.9672651470467377	22.27146730099441
760.625	76.72457312170606	10.502503366628625	1.610173769047432	7.225009635005843
765.266	77.6995365620057	4.627181584360053	1.114407799989391	2.5730537412011953
770.078	128.4005882775823	1.8923212752384824	0.6021058160371119	0.9351245491599167
775.078	20.33024546780269	0.7069200779675213	0.2683846883021661	0.34646750133759796
780.25	317.89229204617857	0.33369343477276997	0.12235284536404957	0.14744240586768675
785.375	8.83630615573211	0.23058586006281187	0.08436592339746471	0.1002831892435458
790.609	9.861668116582534	0.21779915859742938	0.07885126268868649	0.0927676271275634
796.031	11.930273321567725	0.21703915702054502	0.078185639985044	0.09137937544174783
801.437	19.901007401426213	0.21749571397268452	0.07820969982195104	0.09111513557500837
806.844	11.584655399991394	0.21534950816652726	0.07832806201055574	0.09106156713720542
812.25	11.040086225559467	0.21530709402965334	0.0784962304525289	0.091031408026955
817.656	15.507726169287903	0.21606609734563592	0.07828935752869354	0.09053841384385505
823.062	12.320813400969987	0.2157421204622892	0.0784830844961732	0.09079663835790804
828.484	17.696214378110316	0.215864164906221	0.07826301080651135	0.09039871496814318
833.891	21.994494170849002	0.2165837006833066	0.07839392013046469	0.09034517219727647
839.297	14.462014407085013	0.21475463257104604	0.07825293631410196	0.09057322985609267
844.703	30.2372009929784	0.2159305807199896	0.0785902121944188	0.09065113184607689
850.109	19.792212857438173	0.21562064221612814	0.07835446223759884	0.09024831184942955
855.531	15.15755879610008	0.2149015637605457	0.07829101377314816	0.09031439459569746
860.937	13.289359966078464	0.21456194031952297	0.07827461593904263	0.09031966784141315
866.328	14.468839431951302	0.21507334525812774	0.07833815560123158	0.0902555604525407
871.734	18.478966751508757	0.21513132692036768	0.07831308458987073	0.09019113794841206
877.156	17.48007548612423	0.2155129673654472	0.07838008137721508	0.09010588952022631
882.562	13.119498290024058	0.2153090035969069	0.07875002820821843	0.09041208531911081
887.969	16.51063094316549	0.2152518074230787	0.07854523174650788	0.09038496613951541
893.375	26.199748106179825	0.2159595136595313	0.0784610213406364	0.09003360796204284
898.781	20.768481351400943	0.21579392737292732	0.07873570567588892	0.09043311731453046
904.187	20.019308190851877	0.21550123647231953	0.0788202991524731	0.09055829235914169
909.594	1887.0390112416283	32.61890217420363	14.265026103265258	16.77546205407566
915.0	725.0523100085225	11.506101047789546	4.582506405561138	177.7235914455988
920.406	87.74697776161705	2.102085320541571	0.28861873581976966	13.278982526977497
925.297	24.360056806777813	2.1239358106551274	0.2547821904768786	14.18820085253304
929.594	12.192267512185564	1.0499273279963017	0.10671958587127663	27.536114056225717
933.875	16.957687313474082	2.0637223390354698	0.24238105327180584	35.1503388145072
938.297	31.116001561538695	4.356035021225987	0.3198212965186828	17.806334689174946
942.734	152.69321405762443	8.308194837859519	0.4794304247829758	26.57241627692569
947.094	131.07226934933624	24.154053500888143	1.7098624226078667	45.37502438884852
951.594	93.24233868165534	20.042899535514557	1.9445547956565352	26.98589417139085
956.125	147.32315098002613	12.926437606810984	1.7614771000008933	9.65039481540367
960.844	58.771369017778795	5.625466909370315	1.2761767873642984	3.2824346088325242
965.719	87.56527438724397	2.255287239663334	0.690243465169024	1.1389545847665985
970.687	37.87721236886459	0.8353597275189164	0.3112261025197766	0.4151327606385696
975.797	43.837399187311284	0.36726719433242583	0.13992093918879342	0.17143869443011028
981.062	5.872264645574374	0.2374950811221681	0.08832909697455296	0.10573518661993038
986.391	12.662729002188692	0.2200382312913496	0.07873163166408674	0.09292790670870109
991.734	13.977210509218944	0.21778337425812025	0.07851266757923252	0.09203194317201437
997.156	11.205282914360186	0.21620443214321663	0.0781782053592292	0.09145396164596832
1002.56	12.890619904901088	0.21596140129844957	0.07814580600274691	0.09125168354349181
1007.97	11.558284614498607	0.21533726014664525	0.07818955348369218	0.09097436349993308
1013.37	15.286340866216317	0.21604939329858225	0.07818920868227577	0.09070541587822065
1018.78	14.221790113085659	0.2157860279254885	0.07825467743143663	0.09055445811712155
1024.2	15.622659920668623	0.21536859511171427	0.07823117247203447	0.0905234874373686
1029.61	14.542380747726297	0.21525440444784955	0.07826425971330689	0.0905183795525638
1035.02	13.47203226772567	0.2148709116396241	0.07825240174499107	0.09043981697274527
1040.42	17.673003889448726	0.21528407069055547	0.07846261589607534	0.0905712307019994
1045.83	13.82233402541598	0.21460709930520394	0.07854000034014383	0.09069241227833852
1051.23	13.915080064455669	0.2144293004875299	0.07836023809791312	0.09045060771499516
1056.66	17.09502768239139	0.2155422866590145	0.07836763877344737	0.09009393028320911
1062.06	11.571206530145076	0.21449245287800175	0.07830088852285381	0.09019165292193285
1067.47	14.87107980013494	0.21490891319258948	0.0782922521737092	0.09011020035864199
1072.87	13.98706506981278	0.21524882563670855	0.07836210886913304	0.09011135458745455
1078.28	14.919068487782697	0.2142218274196648	0.07839466002413914	0.09034478341624662
1083.7	11.197844963460735	0.2145966991686072	0.07841441347004793	0.09018631234804436
1089.11	44.99848916370993	0.2171356552018967	0.07842356553444933	0.08968844378172146
