Time	Acetylene relative uncertainty	Ethylene relative uncertainty	Ethane relative uncertainty	Ethanol relative uncertainty
747.187	8.677362056493997	0.6365895105596591	0.027087547647434266	0.6757086073144705
751.547	165.40093464159952	15.09590704677012	0.8260842134462181	19.342179153232877
756.016	117.4811983834848	1479.4326085301825	2.2764868803032026	20.732779200114738
760.625	73.74852923563779	20.269432993050895	1.821121497795368	7.049533552935445
765.266	43.91792280742469	5.461111094114912	1.2148594066774585	2.5483544022775098
770.078	22.782333231556812	1.8869369206148718	0.6322047928585545	0.9303527594779472
775.078	6.5150381884133015	0.6695899347464271	0.2716690188623127	0.3452972290966023
780.25	4.323333871374754	0.31858775118783583	0.11380065878759645	0.1490897188793256
785.375	2.1922811147902865	0.22844650902208657	0.06861937539101193	0.10350388632736858
790.609	2.1724119559468966	0.2181999572595589	0.06173511331818314	0.09694232858559498
796.031	2.2531978892170486	0.2180305068056392	0.06107955642390924	0.09612643146848202
801.437	2.4437222923499915	0.21876310126094098	0.061225201678133126	0.09609626822672426
806.844	2.2346036196713808	0.2167667274848213	0.06135926872538753	0.09611906564430388
812.25	2.2093435590402812	0.21687871827029195	0.061643535724326425	0.09623454989312134
817.656	2.3494429901630314	0.21786350846025138	0.06150507573942121	0.09599556862990799
823.062	2.2555001780291493	0.21749153569042756	0.06171968118986184	0.0961830514966799
828.484	2.3973709800154546	0.2177616182251547	0.06150406908186231	0.09593941449840919
833.891	2.4621597340372317	0.21861428182069	0.06176319728124404	0.09604346666204687
839.297	2.3283255386354176	0.21650145423533165	0.06138330715148514	0.09595051129344595
844.703	2.55276331064872	0.2179083516267501	0.06195232829705726	0.09623279112905794
850.109	2.432677475388188	0.21771117345953966	0.06169775303930326	0.09596904795713289
855.531	2.341940287832974	0.2168924267437662	0.06154373316202453	0.09591927265561462
860.937	2.2894932282081184	0.2165309140178834	0.06150200668680615	0.09590171743293754
866.328	2.321166580816677	0.2171437731779758	0.0616483268277313	0.0959440193230666
871.734	2.4116620668798534	0.2172421735452618	0.06163239146850443	0.09591322268811105
877.156	2.388207745154107	0.21773603304364586	0.06178675673149965	0.09595087350697197
882.562	2.2767431486830723	0.217567159009137	0.06227302423835248	0.09628045813323645
887.969	2.370960408265967	0.21738101378710745	0.0619468262006822	0.09612902708862854
893.375	2.5075059309860195	0.21830735526565617	0.061960934532790495	0.09600488085994592
898.781	2.4443915745720015	0.21804756513112977	0.062260450707854145	0.09628430810736148
904.187	2.4351119973471276	0.2177275295388999	0.0623431740677357	0.09636535025338258
909.594	287.8544369624142	28.48994141646075	14.257226954221778	16.696268738253526
915.0	150.71064408864578	16.842944059021203	5.288257547188923	274.9734911172044
920.406	32.45514565122345	11.64785110657807	0.3270587803842908	9.709246905387008
925.297	224.86789758757155	51.821663048922694	0.28669657774603036	9.773206428586324
929.594	52.18525431533345	11.473675231121698	0.09748320743784807	7.448563940680072
933.875	115.80692294989339	62.74101160701367	0.2708917515404654	16.458834070911337
938.297	435.192056237292	8.076614525275518	0.3666029666890545	12.563459379553032
942.734	73.7526535738973	8.499170263611271	0.555027585620806	19.168596065463902
947.094	361.4776638503055	45.63650089236685	1.9959047753697505	38.461654222663235
951.594	138.45046271386553	456.9303659563655	2.2573324198188027	24.69948518734302
956.125	163.85526071403186	32.741559162176365	2.0058960773733827	9.356535556012501
960.844	41.62559496341782	7.000304927798214	1.4010168986767741	3.24446292106803
965.719	25.219465530697402	2.300472185978088	0.7301839874114521	1.1326730079801228
970.687	8.949641873290863	0.7964586115044938	0.31764604482632736	0.41327690591369975
975.797	4.36618620144653	0.3483971995953238	0.1330452580663686	0.1720377402000391
981.062	2.0089858152148903	0.2339951429191986	0.07350676272731715	0.10811610977241161
986.391	2.3013454594248444	0.22009133057868865	0.06156848697137882	0.0969637409906814
991.734	2.322666757955909	0.21850461678020766	0.0614131895259484	0.09656371312170194
997.156	2.2224225309573535	0.21717800439433824	0.061008608163913104	0.09611664779644478
1002.56	2.2852009040994448	0.2170866256118652	0.06101602835818044	0.09604122872363727
1007.97	2.2337438033972155	0.2167118620354932	0.061161540046574654	0.09599835680306874
1013.37	2.347776706364712	0.2176406347480863	0.06128175410400049	0.09595593981697294
1018.78	2.3166165369159963	0.21754355845902887	0.06143228344933267	0.09596681075007993
1024.2	2.3558743033673855	0.21714435666199727	0.06138921909247451	0.09593205965089505
1029.61	2.327275978614382	0.21705941603238457	0.0614410067097836	0.09595218080533856
1035.02	2.2961159272054927	0.21672758420616672	0.06143492098567201	0.09591768289384996
1040.42	2.3994252415742756	0.21721433065239476	0.061748033863555735	0.09610833746339993
1045.83	2.3079412991119086	0.21650246687691158	0.06180636745522525	0.09617525555744755
1051.23	2.3103704647397847	0.2163640552596432	0.06159035341913955	0.09599168682585871
1056.66	2.380111853122951	0.21775223981307215	0.06177086401431832	0.0959461107032608
1062.06	2.2257949271583173	0.21657275102546028	0.06158785041820357	0.09589193924198046
1067.47	2.331329128269233	0.21705742364093256	0.061618678440416866	0.09587637431539017
1072.87	2.304270049120047	0.21744098372298246	0.061745088893263834	0.0959362013483868
1078.28	2.3379909101396517	0.21627282222807048	0.0616762460354061	0.0959880698266653
1083.7	2.209230687657811	0.21675512472355127	0.06177885621020358	0.09597915861723746
1089.11	2.608952600847041	0.21971722261952845	0.062067419999341546	0.09592665540384646
