Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO	Ethanol Concentration Relative to CO
747.187	-3.456725444956296e-11	1.372608852709306e-09	4.054199467101376e-08	-6.994293742160313e-10
751.547	-1.3711435906403603e-11	5.238107970589359e-10	1.4741884994280968e-08	-2.6364825995278507e-10
756.016	-1.1042643399728168e-11	2.685731440013262e-12	5.7628434241133105e-09	-2.782164789286264e-10
760.625	-2.1668216250381644e-11	-1.4287945066837825e-10	2.5223237660450118e-09	-2.9254539711693856e-10
765.266	-2.6623130117076328e-11	-1.9526322501576252e-10	1.3557203154058791e-09	-2.9509072418381115e-10
770.078	-2.873927178822847e-11	-2.055106611366012e-10	9.37323100057258e-10	-2.949924596847714e-10
775.078	-2.7370395354668926e-11	-2.194271046749272e-10	7.925823959991838e-10	-2.949575048085651e-10
780.25	-2.919708380386656e-11	-2.1804642271091456e-10	7.393301329031875e-10	-2.948642069992141e-10
785.375	-2.71603865143828e-11	-2.181017614775633e-10	7.158452232586125e-10	-2.8940304223935204e-10
790.609	-2.7393036953309813e-11	-2.1948005027121238e-10	7.085874029715705e-10	-2.8940964236893106e-10
796.031	-2.7495996838910548e-11	-2.1777250483418465e-10	7.004444147812389e-10	-2.881768192824788e-10
801.437	-2.771534451593116e-11	-2.1509619771896063e-10	6.931766574191145e-10	-2.860309770418526e-10
806.844	-2.7330894550280342e-11	-2.175396173075471e-10	6.935276414940294e-10	-2.866803118012861e-10
812.25	-2.7435397888985803e-11	-2.1874116573365443e-10	6.962075394084422e-10	-2.8840228560845566e-10
817.656	-2.7455730826447105e-11	-2.1518411656109504e-10	6.865266426442577e-10	-2.852519257692401e-10
823.062	-2.7059745445167376e-11	-2.1415423669416376e-10	6.823087110543928e-10	-2.833026014650238e-10
828.484	-2.751350974285007e-11	-2.1489041318190254e-10	6.846016405727446e-10	-2.8478177162259604e-10
833.891	-2.759000313424013e-11	-2.1366556497370004e-10	6.81902368307275e-10	-2.842484221570386e-10
839.297	-2.699842795769057e-11	-2.1327406211189015e-10	6.765344827774674e-10	-2.8090651107110194e-10
844.703	-2.7291994111982885e-11	-2.108247666477581e-10	6.711362716483627e-10	-2.794174001597057e-10
850.109	-2.7319615654753373e-11	-2.1282958424197806e-10	6.761648883214556e-10	-2.820095549615804e-10
855.531	-2.7027717357303296e-11	-2.1279146566179183e-10	6.744524113971951e-10	-2.808945902784042e-10
860.937	-2.6922693438474425e-11	-2.1321264374960858e-10	6.7480263150215e-10	-2.809801707295379e-10
866.328	-2.701170401900512e-11	-2.1275791932160482e-10	6.744245167770309e-10	-2.811990848598378e-10
871.734	-2.7028030367587564e-11	-2.112955456027034e-10	6.698469557415448e-10	-2.79406482291726e-10
877.156	-2.7016158226456373e-11	-2.1108455560652166e-10	6.696715122872325e-10	-2.797861040464405e-10
882.562	-2.6546319792472692e-11	-2.0956143177912714e-10	6.633626556461532e-10	-2.773631411696292e-10
887.969	-2.6961531257937732e-11	-2.1138406695456413e-10	6.699205634577014e-10	-2.7958012469522625e-10
893.375	-2.709828906960371e-11	-2.0937804650352493e-10	6.648909465791048e-10	-2.7825520583419554e-10
898.781	-2.676363955188741e-11	-2.0807128681685762e-10	6.604427825001032e-10	-2.7602725650671683e-10
904.187	-2.7024272798367228e-11	-2.1059171259833176e-10	6.67580920637853e-10	-2.788900534935642e-10
909.594	-2.6551677620788258e-11	-2.0825440479094458e-10	6.589142692992621e-10	-2.7541679982900474e-10
915.0	-1.0352560161664606e-10	-3.126884044471253e-09	1.537401305087211e-08	5.339467957204882e-11
920.406	-4.274755639828062e-10	-2.167486569849468e-09	1.2197811586476392e-07	-1.8677997986339477e-09
