Time	Acetylene Concentration Relative to CO	Ethylene Concentration Relative to CO	Ethane Concentration Relative to CO	Ethanol Concentration Relative to CO
747.187	2.863630025406669e-10	7.864323464795126e-10	9.44021963517202e-10	4.579563652955596e-10
751.547	1.9928959066107087e-09	7.590539096127738e-09	1.1595976222001655e-08	5.43060435311445e-09
756.016	2.1804321669825353e-09	8.294186319270988e-09	1.2533231053615896e-08	5.871711889031552e-09
760.625	7.866739310556969e-10	2.981084190849152e-09	4.416631807773254e-09	2.072734098660518e-09
765.266	2.860845150924817e-10	1.0804339693565297e-09	1.6000189136035757e-09	7.521367785208057e-10
770.078	1.0397832029467013e-10	3.9204245649573145e-10	5.812622274702995e-10	2.7410079184371266e-10
775.078	3.851904906392975e-11	1.4866982563952795e-10	2.1248933779368208e-10	1.0156665441939816e-10
780.25	1.8139694633188118e-11	7.109538881384523e-11	8.335239821075156e-11	4.366754933259742e-11
785.375	1.2344353430531518e-11	5.165179279895495e-11	4.899895168859483e-11	2.9603113155183975e-11
790.609	1.1758889285506402e-11	4.9752326257375155e-11	4.37360501973634e-11	2.7701921287978212e-11
796.031	1.1663650807391868e-11	4.934659508423758e-11	4.2808853847705835e-11	2.734937658445838e-11
801.437	1.1548141142935223e-11	4.890955261667159e-11	4.24760544006234e-11	2.713856336393225e-11
806.844	1.1570954120910284e-11	4.9013028960665795e-11	4.260413960708073e-11	2.720725770396809e-11
812.25	1.1636323359576346e-11	4.931148307512902e-11	4.297323670576038e-11	2.7405573700182474e-11
817.656	1.1500134665049974e-11	4.8735497585346046e-11	4.228880047849603e-11	2.7039224662855664e-11
823.062	1.1424191237273503e-11	4.8418426784761216e-11	4.2173558110285245e-11	2.690770003088467e-11
828.484	1.1477695002176472e-11	4.864600727532777e-11	4.2173982145788133e-11	2.697925963861049e-11
833.891	1.1453203638905598e-11	4.8560988274962655e-11	4.218826717228993e-11	2.6959770498938995e-11
839.297	1.1326678422288276e-11	4.7995548379684216e-11	4.1594351857514734e-11	2.6613433593921338e-11
844.703	1.1262823108710901e-11	4.775276635768502e-11	4.1646590831411547e-11	2.6554352748626168e-11
850.109	1.136141921435604e-11	4.816929566245929e-11	4.1794401120838595e-11	2.6726404880174975e-11
855.531	1.1318431256933824e-11	4.797773554307379e-11	4.1582975333520934e-11	2.6605654493492513e-11
860.937	1.1322455199806142e-11	4.799250680299416e-11	4.157720739557262e-11	2.6608470689049213e-11
866.328	1.1329077764091898e-11	4.802820564901968e-11	4.165450584207628e-11	2.664226484918431e-11
871.734	1.1255782604567562e-11	4.7718286508759546e-11	4.136230102948295e-11	2.6464003745901628e-11
877.156	1.1267967079057205e-11	4.778266894256521e-11	4.145813175295901e-11	2.6511716611808323e-11
882.562	1.1172887770495363e-11	4.7400974510740407e-11	4.1392069160971936e-11	2.6374682926653737e-11
887.969	1.1264463623395341e-11	4.7768912822447613e-11	4.157810088427225e-11	2.6541486512100924e-11
893.375	1.1203989321680522e-11	4.752117913902446e-11	4.1281520950124244e-11	2.6382825515433442e-11
898.781	1.1118137872431418e-11	4.716549094823264e-11	4.11986223253741e-11	2.6248713063320363e-11
904.187	1.1235323992451504e-11	4.766443115608296e-11	4.169844346539264e-11	2.6543473142024185e-11
909.594	1.3907944847994614e-09	6.006486353387568e-09	9.356284203091663e-09	4.560626833390325e-09
915.0	1.3369421819570978e-08	5.1152720547263095e-08	7.774639550765594e-08	3.643266835142789e-08
920.406	6.48530867158501e-09	2.4908272927476068e-08	3.801320318517926e-08	1.783565437532152e-08
925.297	7.309122158778146e-09	2.8098396661008288e-08	4.358456961942091e-08	2.0425320077589524e-08
929.594	3.089972593412849e-09	1.1017260785397705e-08	1.5532957525081078e-08	7.2787911717786e-09
933.875	7.661343118289003e-09	3.008822890345545e-08	4.565450605812614e-08	2.1736932683628734e-08
938.297	7.509901598024887e-09	2.8305498796861354e-08	4.278694579704249e-08	2.0038408911446595e-08
942.734	4.387703414268134e-09	1.6905636135506818e-08	2.5925585369813553e-08	1.224499273238099e-08
947.094	6.008651991491352e-09	2.2958440449265915e-08	3.4640105917029866e-08	1.6267064063756782e-08
951.594	2.6330635571121865e-09	1.0041062809570694e-08	1.500679700514502e-08	7.033424244004997e-09
956.125	9.707352222340336e-10	3.6842135633281097e-09	5.544320128454119e-09	2.5986888946894263e-09
960.844	3.5809609379446104e-10	1.3580493821580443e-09	2.019994305586407e-09	9.496881985974643e-10
965.719	1.2553842160086733e-10	4.765372359769537e-10	6.985806038087867e-10	3.2916396375470845e-10
970.687	4.5405479149655574e-11	1.723681414027547e-10	2.504871223651086e-10	1.1914801035001814e-10
975.797	1.9583719259818613e-11	7.631886790621674e-11	9.682363804955567e-11	4.9280103902211805e-11
981.062	1.2730742973818793e-11	5.3124174215789565e-11	5.220756502800549e-11	3.055735842279401e-11
986.391	1.1635783523673181e-11	4.917530874133737e-11	4.306419966740173e-11	2.7303339374764375e-11
991.734	1.1429413710937905e-11	4.834206716379472e-11	4.226948397445388e-11	2.6909460881207807e-11
997.156	1.1413619211792026e-11	4.831510986246474e-11	4.195749546296096e-11	2.680488694066801e-11
1002.56	1.1319084300717943e-11	4.792441764833728e-11	4.157807236340532e-11	2.6580371393682655e-11
1007.97	1.1333389951908517e-11	4.800058838555669e-11	4.1622205502889436e-11	2.6616881140571603e-11
1013.37	1.1312791399813451e-11	4.792798581570497e-11	4.1543564943989826e-11	2.657546408332709e-11
1018.78	1.1269118310267094e-11	4.775632870701508e-11	4.1412545114680124e-11	2.6487482882035965e-11
1024.2	1.127712280163028e-11	4.778636407334101e-11	4.141250024089051e-11	2.6496307671492846e-11
1029.61	1.1245563692815859e-11	4.765713751459555e-11	4.1320349381898096e-11	2.6430638571400175e-11
1035.02	1.1184455090236455e-11	4.7399977047162354e-11	4.1071190641697925e-11	2.628063909869873e-11
1040.42	1.1151458282384728e-11	4.727344518189154e-11	4.1124001494461065e-11	2.625767335413493e-11
1045.83	1.1236118799331465e-11	4.763331411217604e-11	4.148990346282379e-11	2.647201052398071e-11
1051.23	1.1130909488397657e-11	4.718207849167012e-11	4.094156569949312e-11	2.6178348532550488e-11
1056.66	1.1116631384433072e-11	4.7139786954302715e-11	4.088522666429654e-11	2.6152665712862448e-11
1062.06	1.1113869205639076e-11	4.711491125127044e-11	4.0815398999537937e-11	2.612252345128698e-11
1067.47	1.1075532805110464e-11	4.6956313231256735e-11	4.06726967034269e-11	2.603362606646347e-11
1072.87	1.104153484208918e-11	4.6817572446493555e-11	4.060196726942565e-11	2.597164562218356e-11
1078.28	1.1076766864858707e-11	4.695316690237025e-11	4.0748318373796935e-11	2.6053607188136322e-11
1083.7	1.101790452027088e-11	4.6715203484273036e-11	4.053260425529258e-11	2.591926336596627e-11
1089.11	1.1067399767735143e-11	4.695115611756785e-11	4.0739618714876316e-11	2.6053901962317852e-11
